Uuid,Void/Retire,Name,Description,Required,Format,Format description,Validator,Location behavior,Uniqueness behavior
05a29f94-c0ed-11e2-94be-8c13b969e334,0,OpenMRS ID,OpenMRS patient identifier,1,,,,NOT_USED,UNIQUE
52c28db7-09fb-4d33-8f9f-4500347256b6,0,MRN,Medical Record Number,0,,,,NOT_USED,UNIQUE
d956f302-1723-4eca-9548-fb7e66706d34,0,UAN,Unique ART Number,0,"^[0-9/]{12,16}$",UAN must be minimum 12maximum 13 digits and may contain slashes (00/00/000/00000),,NOT_USED,UNIQUE
4a5e3b09-9e4a-4970-baab-513a4d9ce355,0,PHRH,People at High risk for HIV Infection,0,,,,,
5b979f2e-9190-47b4-b8e7-2a1d43b4c7a6,0,NCD,Non Communicable Diseases,0,,,,,
83378ca5-dc8f-434c-8bbe-5035be6b7a74,0,PrEP UIC,PrEP UIC,0,,,,,
